Unnamed: 0,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
7184,Mars,False,DS,TRAPPIST-1e,37.0,True,2771.0,0.0,6.0,1.0,10.0,False
4368,Earth,False,GS,TRAPPIST-1e,42.0,False,84.0,323.0,0.0,1251.0,120.0,False
4999,Mars,False,EP,TRAPPIST-1e,17.0,False,13.0,0.0,565.0,367.0,1.0,False
3413,Europa,False,BP,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,False
6690,Mars,False,FS,TRAPPIST-1e,19.0,False,3332.0,878.0,926.0,781.0,0.0,False
5555,Mars,True,FS,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,True
7350,Europa,True,CS,PSO J318.5-22,30.0,False,0.0,0.0,0.0,0.0,0.0,True
466,Europa,True,BS,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
7327,Earth,False,GP,PSO J318.5-22,43.0,False,6.0,25.0,0.0,5250.0,0.0,False
1373,Earth,False,GP,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,755.0,False
688,Earth,True,GP,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,False
885,Earth,True,GP,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
8482,Europa,False,CS,TRAPPIST-1e,31.0,False,1062.0,1605.0,0.0,2718.0,1674.0,False
5403,Europa,True,BP,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
4479,Mars,False,FP,TRAPPIST-1e,29.0,False,298.0,0.0,888.0,5.0,0.0,True
4781,Earth,False,GS,TRAPPIST-1e,31.0,False,25.0,712.0,0.0,16.0,0.0,True
662,Mars,False,ES,TRAPPIST-1e,19.0,False,164.0,0.0,783.0,0.0,0.0,False
384,Mars,True,FP,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
4693,Europa,True,BP,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
779,Europa,False,BS,TRAPPIST-1e,71.0,True,0.0,0.0,0.0,0.0,0.0,True
4802,Earth,False,FS,TRAPPIST-1e,16.0,False,43.0,0.0,0.0,1893.0,119.0,False
4014,Europa,False,CS,TRAPPIST-1e,32.0,False,401.0,3724.0,5.0,422.0,62.0,True
7007,Europa,False,BS,55 Cancri e,26.0,False,286.0,3387.0,575.0,213.0,548.0,True
183,Earth,False,GS,TRAPPIST-1e,29.0,False,0.0,2.0,66.0,0.0,705.0,False
6149,Europa,False,AS,TRAPPIST-1e,50.0,False,0.0,1663.0,336.0,1855.0,4.0,False
7017,Earth,True,GP,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,True
1009,Earth,False,EP,55 Cancri e,25.0,False,79.0,709.0,0.0,0.0,0.0,False
2478,Mars,False,ES,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
5858,Europa,False,AP,55 Cancri e,34.0,True,0.0,1174.0,0.0,130.0,1141.0,False
2533,Earth,True,GP,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
3589,Mars,True,ES,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,False
4376,Earth,False,GS,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,False
6309,Mars,False,FP,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
8037,Earth,False,GP,PSO J318.5-22,21.0,False,10.0,1028.0,3.0,2519.0,0.0,False
3775,Europa,True,CP,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
6536,Earth,True,GS,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
5750,Mars,False,DP,TRAPPIST-1e,29.0,False,3564.0,0.0,802.0,0.0,0.0,False
8421,Europa,False,DP,TRAPPIST-1e,39.0,False,2101.0,41.0,0.0,525.0,19.0,False
219,Mars,False,FS,TRAPPIST-1e,32.0,False,56.0,0.0,256.0,1438.0,0.0,False
6290,Earth,False,GS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,False
2689,Earth,False,GS,55 Cancri e,6.0,False,0.0,0.0,0.0,0.0,0.0,False
2797,Earth,False,GS,TRAPPIST-1e,31.0,False,517.0,1.0,301.0,60.0,4.0,False
4562,Earth,False,FS,TRAPPIST-1e,39.0,False,12.0,8.0,0.0,4.0,753.0,True
2766,Europa,False,BP,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,False
8518,Europa,True,AP,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,True
5489,Europa,True,BP,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
6695,Earth,False,FP,TRAPPIST-1e,21.0,False,0.0,13.0,0.0,720.0,170.0,False
335,Europa,False,CS,55 Cancri e,63.0,False,0.0,1068.0,0.0,176.0,8188.0,False
4614,Europa,False,BS,55 Cancri e,36.0,True,1.0,10029.0,1.0,1679.0,27.0,True
7883,Earth,False,GP,TRAPPIST-1e,24.0,False,0.0,171.0,591.0,22.0,0.0,False
8429,Europa,True,BP,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
446,Mars,True,FP,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,True
6392,Europa,False,BP,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,False
3739,Earth,True,FP,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,False
921,Earth,False,ES,TRAPPIST-1e,36.0,False,1.0,784.0,0.0,55.0,149.0,True
1110,Europa,True,CP,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,0.0,True
7665,Earth,False,GS,TRAPPIST-1e,31.0,False,116.0,0.0,298.0,2.0,227.0,False
280,Europa,False,FP,TRAPPIST-1e,67.0,False,0.0,230.0,0.0,4476.0,241.0,False
8524,Earth,False,ES,TRAPPIST-1e,32.0,False,0.0,475.0,51.0,440.0,642.0,False
6607,Europa,False,CP,55 Cancri e,28.0,False,0.0,4173.0,0.0,33.0,420.0,True
3933,Earth,False,FS,TRAPPIST-1e,55.0,False,0.0,198.0,703.0,1.0,0.0,True
920,Earth,False,GS,TRAPPIST-1e,28.0,False,0.0,3.0,906.0,0.0,0.0,False
5535,Mars,True,FP,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,True
1306,Earth,False,ES,TRAPPIST-1e,19.0,False,189.0,510.0,0.0,0.0,0.0,True
1676,Earth,False,GS,TRAPPIST-1e,21.0,False,0.0,0.0,809.0,0.0,0.0,False
475,Europa,False,DS,55 Cancri e,32.0,False,0.0,5755.0,0.0,59.0,122.0,True
7270,Europa,False,CP,55 Cancri e,28.0,False,7.0,489.0,0.0,4.0,6027.0,False
5896,Earth,False,FS,TRAPPIST-1e,23.0,False,2189.0,0.0,0.0,0.0,0.0,True
4069,Earth,False,EP,55 Cancri e,22.0,False,429.0,2.0,232.0,0.0,59.0,True
6373,Earth,False,FS,PSO J318.5-22,18.0,False,103.0,0.0,181.0,1611.0,22.0,False
1825,Earth,False,FP,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,0.0,717.0,False
7897,Earth,True,GP,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,False
5385,Earth,False,FP,TRAPPIST-1e,51.0,False,542.0,0.0,360.0,0.0,0.0,False
386,Europa,False,CS,TRAPPIST-1e,29.0,False,0.0,4118.0,0.0,715.0,3139.0,True
8602,Mars,False,FS,TRAPPIST-1e,37.0,False,148.0,0.0,684.0,1446.0,88.0,False
4646,Europa,False,AS,TRAPPIST-1e,56.0,False,153.0,1750.0,0.0,334.0,1539.0,False
1081,Earth,True,GS,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,False
2809,Europa,False,BP,55 Cancri e,30.0,False,728.0,2551.0,0.0,48.0,1804.0,True
5582,Mars,False,ES,TRAPPIST-1e,19.0,False,300.0,5.0,642.0,0.0,0.0,False
7151,Mars,False,DP,TRAPPIST-1e,36.0,False,1103.0,3.0,0.0,0.0,659.0,False
4016,Mars,True,FP,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
6570,Earth,False,EP,TRAPPIST-1e,15.0,False,9.0,776.0,4.0,0.0,2.0,True
3703,Earth,True,GP,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
4165,Earth,True,FP,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,True
4379,Europa,False,DS,TRAPPIST-1e,38.0,False,0.0,93.0,0.0,0.0,7303.0,False
5868,Europa,False,BS,55 Cancri e,37.0,False,0.0,90.0,0.0,3282.0,11.0,False
492,Earth,True,GP,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,False
4903,Mars,True,ES,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,True
6480,Mars,True,EP,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,True
4882,Earth,False,FP,PSO J318.5-22,60.0,False,0.0,0.0,789.0,283.0,3.0,False
8453,Earth,False,FP,TRAPPIST-1e,28.0,False,1954.0,43.0,0.0,0.0,7.0,False
2393,Europa,True,CS,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
955,Earth,False,FS,TRAPPIST-1e,20.0,False,0.0,15.0,122.0,1125.0,0.0,False
1749,Mars,False,FS,TRAPPIST-1e,61.0,False,953.0,415.0,974.0,0.0,133.0,False
1935,Europa,False,CS,55 Cancri e,45.0,False,0.0,3559.0,0.0,3615.0,163.0,False
3753,Europa,False,BP,TRAPPIST-1e,42.0,False,0.0,456.0,1.0,1193.0,3039.0,False
5004,Earth,False,EP,TRAPPIST-1e,21.0,False,37.0,0.0,31.0,696.0,63.0,True
450,Earth,False,ES,TRAPPIST-1e,27.0,False,0.0,118.0,0.0,5.0,665.0,False
1385,Europa,False,DS,TRAPPIST-1e,37.0,False,0.0,13561.0,15.0,4060.0,72.0,False
6676,Earth,False,FP,PSO J318.5-22,36.0,False,56.0,0.0,81.0,0.0,468.0,False
6742,Earth,False,FS,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,757.0,False
986,Earth,False,FP,TRAPPIST-1e,20.0,False,0.0,537.0,612.0,3.0,0.0,True
5270,Mars,False,EP,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,False
2505,Earth,False,FP,TRAPPIST-1e,24.0,False,0.0,0.0,21.0,0.0,695.0,False
4634,Mars,True,FS,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
1002,Mars,True,FP,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
5074,Earth,False,GS,TRAPPIST-1e,37.0,False,389.0,0.0,1.0,3369.0,3.0,False
2960,Mars,True,FP,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,True
3319,Earth,True,GP,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
3155,Earth,True,GS,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,False
8495,Earth,False,GS,PSO J318.5-22,27.0,False,0.0,468.0,0.0,59.0,309.0,False
3633,Earth,True,GS,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,True
7438,Mars,False,FS,TRAPPIST-1e,62.0,False,100.0,0.0,38.0,1211.0,0.0,False
4415,Europa,True,BP,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
4557,Earth,False,FP,TRAPPIST-1e,30.0,False,148.0,0.0,0.0,619.0,34.0,True
1502,Earth,False,GP,TRAPPIST-1e,29.0,False,0.0,3.0,0.0,2.0,923.0,True
7689,Europa,False,ES,TRAPPIST-1e,30.0,False,209.0,157.0,2566.0,171.0,472.0,False
5749,Europa,True,CS,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
5793,Earth,False,FS,TRAPPIST-1e,33.0,False,457.0,0.0,0.0,0.0,445.0,False
2247,Mars,True,FS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
3687,Earth,False,GP,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
6634,Earth,False,FS,55 Cancri e,24.0,False,0.0,58.0,618.0,0.0,41.0,False
3744,Earth,True,GS,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
6384,Mars,False,FS,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,True
2088,Mars,True,FP,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
4824,Earth,True,GP,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
2864,Mars,False,EP,55 Cancri e,22.0,False,2229.0,0.0,1349.0,121.0,0.0,True
451,Earth,False,FS,TRAPPIST-1e,28.0,False,0.0,14.0,0.0,0.0,615.0,False
3232,Earth,False,GP,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
5196,Mars,True,FP,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
7308,Earth,False,GP,55 Cancri e,24.0,False,0.0,0.0,809.0,0.0,0.0,True
3855,Mars,True,FP,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
7192,Europa,False,CS,TRAPPIST-1e,24.0,False,812.0,5450.0,0.0,1.0,262.0,True
8219,Earth,False,FP,TRAPPIST-1e,20.0,False,874.0,0.0,80.0,0.0,0.0,False
8590,Mars,False,DP,TRAPPIST-1e,38.0,False,48.0,2318.0,5.0,11.0,0.0,True
7600,Europa,False,CS,TRAPPIST-1e,37.0,False,79.0,218.0,0.0,442.0,659.0,True
7651,Mars,False,EP,TRAPPIST-1e,29.0,False,279.0,11.0,40.0,718.0,0.0,False
2558,Mars,False,FP,TRAPPIST-1e,31.0,False,1511.0,0.0,310.0,0.0,0.0,False
4298,Mars,True,FS,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
4461,Mars,False,FP,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,True
1205,Mars,True,FS,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,True
6709,Earth,False,ES,TRAPPIST-1e,44.0,False,143.0,47.0,0.0,717.0,87.0,False
4360,Europa,False,CS,TRAPPIST-1e,41.0,False,0.0,412.0,0.0,4030.0,0.0,False
171,Mars,False,FP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
1071,Europa,True,BP,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,True
2469,Earth,False,FP,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,636.0,68.0,False
5075,Europa,True,DS,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
93,Mars,True,FP,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
1311,Earth,True,GP,PSO J318.5-22,1.0,False,0.0,0.0,0.0,0.0,0.0,True
3524,Europa,False,AS,TRAPPIST-1e,38.0,False,821.0,960.0,0.0,27.0,321.0,False
7143,Europa,True,BP,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
3369,Europa,False,CP,55 Cancri e,38.0,False,0.0,3456.0,0.0,1486.0,1157.0,False
3892,Mars,False,FP,55 Cancri e,24.0,False,1363.0,0.0,50.0,0.0,0.0,False
6289,Earth,False,FP,TRAPPIST-1e,47.0,False,590.0,0.0,47.0,3.0,53.0,False
6142,Earth,False,GS,TRAPPIST-1e,22.0,False,89.0,0.0,795.0,0.0,3.0,True
2111,Earth,False,FS,TRAPPIST-1e,39.0,False,0.0,0.0,13.0,0.0,868.0,True
1316,Mars,False,FS,TRAPPIST-1e,19.0,False,2058.0,0.0,224.0,298.0,19.0,False
3279,Europa,True,FP,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
2741,Earth,False,FS,TRAPPIST-1e,51.0,False,214.0,3.0,16.0,569.0,0.0,False
6486,Mars,False,ES,55 Cancri e,23.0,False,71.0,0.0,1376.0,0.0,890.0,False
7464,Earth,False,FP,TRAPPIST-1e,18.0,False,1969.0,0.0,310.0,0.0,0.0,True
5830,Earth,True,GS,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,True
6588,Europa,False,DP,TRAPPIST-1e,37.0,False,26.0,2898.0,9.0,0.0,40.0,True
2113,Mars,False,ES,TRAPPIST-1e,43.0,False,2318.0,0.0,647.0,81.0,0.0,True
8624,Europa,True,EP,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,True
1573,Earth,False,FS,TRAPPIST-1e,22.0,False,2.0,0.0,6.0,101.0,536.0,False
1459,Mars,False,FS,TRAPPIST-1e,13.0,False,7172.0,0.0,157.0,20.0,0.0,False
7761,Earth,False,FP,TRAPPIST-1e,45.0,False,0.0,1.0,233.0,453.0,17.0,False
2928,Mars,True,FP,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,True
337,Europa,True,BS,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
6096,Earth,False,GS,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,True
8342,Earth,False,ES,TRAPPIST-1e,33.0,False,0.0,3.0,0.0,782.0,7.0,False
3292,Europa,True,AS,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
855,Europa,True,BP,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,True
5436,Earth,False,FP,TRAPPIST-1e,46.0,False,0.0,98.0,2077.0,0.0,0.0,True
5800,Europa,True,CS,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
1290,Mars,False,DP,TRAPPIST-1e,25.0,False,591.0,466.0,0.0,0.0,0.0,False
2808,Europa,False,CP,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
4418,Europa,False,BS,TRAPPIST-1e,29.0,True,0.0,920.0,0.0,2052.0,3687.0,False
5853,Mars,True,ES,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
5684,Earth,True,GS,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
1276,Mars,False,FS,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,True
4565,Europa,False,TS,TRAPPIST-1e,37.0,False,1721.0,667.0,0.0,28.0,1362.0,False
5909,Earth,False,FP,TRAPPIST-1e,24.0,False,0.0,2680.0,0.0,2.0,45.0,True
4502,Europa,True,BP,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
53,Europa,True,AS,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,True
3728,Earth,True,GS,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
1726,Mars,False,FS,TRAPPIST-1e,26.0,False,17.0,0.0,1582.0,0.0,0.0,True
1694,Earth,False,GS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
8553,Europa,True,CP,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
167,Earth,False,GP,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,False
8585,Mars,False,ES,TRAPPIST-1e,20.0,False,574.0,1.0,792.0,11.0,0.0,False
1538,Earth,False,FS,TRAPPIST-1e,37.0,False,0.0,27.0,11.0,732.0,5.0,False
6215,Earth,False,GS,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,908.0,0.0,False
5632,Earth,False,GS,TRAPPIST-1e,29.0,False,0.0,5.0,6.0,0.0,0.0,True
7807,Earth,True,GP,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,True
8666,Earth,False,FS,55 Cancri e,38.0,False,28.0,1208.0,973.0,207.0,0.0,True
4000,Mars,True,FS,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,True
4618,Mars,True,FS,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
1558,Europa,False,AS,TRAPPIST-1e,47.0,False,4.0,1303.0,830.0,774.0,2.0,False
7998,Europa,True,BS,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,True
1884,Earth,True,GP,PSO J318.5-22,33.0,False,0.0,0.0,0.0,0.0,0.0,True
6504,Europa,True,AP,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
6987,Mars,False,FP,TRAPPIST-1e,38.0,False,1126.0,0.0,23.0,34.0,0.0,False
3468,Europa,False,DS,TRAPPIST-1e,34.0,True,0.0,4.0,0.0,685.0,1779.0,False
3964,Earth,False,FP,55 Cancri e,13.0,False,406.0,0.0,1670.0,0.0,427.0,False
3459,Mars,True,FS,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,True
5944,Europa,True,BS,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
376,Earth,False,FP,TRAPPIST-1e,18.0,False,0.0,157.0,0.0,352.0,60.0,False
6476,Earth,True,GP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,False
186,Earth,True,DP,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
6422,Europa,False,CS,TRAPPIST-1e,39.0,False,2167.0,30.0,1472.0,0.0,0.0,True
4837,Mars,True,DS,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,True
327,Mars,True,FP,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,True
6453,Mars,False,ES,55 Cancri e,36.0,False,1339.0,6.0,7810.0,0.0,0.0,True
7064,Europa,True,BP,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
962,Earth,False,GP,55 Cancri e,54.0,False,0.0,5.0,0.0,594.0,209.0,False
5449,Mars,True,DS,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
7925,Earth,False,FS,TRAPPIST-1e,21.0,False,32.0,640.0,0.0,0.0,0.0,True
7931,Mars,False,DP,55 Cancri e,38.0,False,1161.0,0.0,19.0,0.0,0.0,False
1303,Earth,True,GS,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,False
6036,Earth,False,FP,TRAPPIST-1e,18.0,False,358.0,336.0,0.0,0.0,0.0,False
1505,Earth,True,GP,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
723,Mars,False,FS,TRAPPIST-1e,23.0,False,755.0,0.0,121.0,0.0,0.0,False
1504,Europa,True,BP,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
3904,Mars,True,FP,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
1947,Europa,False,CP,TRAPPIST-1e,38.0,False,0.0,590.0,2640.0,6202.0,99.0,False
2562,Earth,False,FP,TRAPPIST-1e,18.0,False,600.0,0.0,0.0,179.0,11.0,True
3868,Europa,True,CS,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,True
2516,Earth,False,GS,TRAPPIST-1e,18.0,False,0.0,617.0,0.0,0.0,10.0,False
20,Earth,False,FP,55 Cancri e,14.0,False,412.0,0.0,1.0,0.0,679.0,False
2048,Earth,True,GS,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,False
7961,Earth,True,GP,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
3178,Earth,False,GS,TRAPPIST-1e,33.0,False,22.0,37.0,415.0,0.0,333.0,False
3881,Europa,False,BP,55 Cancri e,58.0,True,0.0,279.0,3627.0,122.0,30.0,True
7989,Earth,False,FP,TRAPPIST-1e,21.0,False,129.0,106.0,280.0,183.0,18.0,False
4549,Europa,True,BS,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,True
5140,Earth,True,GP,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
4895,Europa,True,BP,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
2975,Earth,False,FS,55 Cancri e,58.0,False,52.0,0.0,5.0,517.0,0.0,False
2540,Earth,False,FP,TRAPPIST-1e,40.0,False,0.0,0.0,362.0,272.0,0.0,False
5662,Earth,True,GP,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,False
4208,Mars,False,DP,TRAPPIST-1e,25.0,False,1956.0,0.0,161.0,239.0,28.0,False
4822,Mars,True,FP,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
3919,Europa,False,AS,TRAPPIST-1e,43.0,False,0.0,124.0,0.0,3975.0,186.0,False
7052,Earth,False,ES,TRAPPIST-1e,19.0,False,0.0,789.0,0.0,0.0,0.0,False
2522,Mars,True,FS,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
4420,Earth,False,FS,55 Cancri e,27.0,False,0.0,630.0,0.0,71.0,0.0,True
4404,Earth,False,GP,TRAPPIST-1e,42.0,False,0.0,0.0,1677.0,65.0,62.0,True
7983,Earth,False,FS,TRAPPIST-1e,24.0,False,686.0,0.0,13.0,0.0,0.0,False
4462,Europa,False,ES,TRAPPIST-1e,38.0,False,0.0,4504.0,0.0,13.0,302.0,True
8570,Earth,True,GP,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,True
462,Mars,False,FP,TRAPPIST-1e,22.0,False,10.0,0.0,817.0,471.0,0.0,False
603,Mars,False,DP,PSO J318.5-22,31.0,True,629.0,0.0,0.0,150.0,0.0,False
7073,Europa,True,CS,55 Cancri e,61.0,False,0.0,0.0,0.0,0.0,0.0,True
4106,Europa,False,BS,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,True
4344,Europa,True,BS,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
4133,Europa,False,CS,TRAPPIST-1e,50.0,False,0.0,817.0,388.0,78.0,693.0,True
1497,Europa,False,DS,TRAPPIST-1e,37.0,False,0.0,1336.0,2.0,12.0,7.0,True
2828,Europa,False,FP,55 Cancri e,52.0,False,0.0,2.0,0.0,10976.0,810.0,False
3764,Mars,False,FP,TRAPPIST-1e,32.0,False,1843.0,0.0,662.0,0.0,0.0,False
2973,Mars,False,EP,TRAPPIST-1e,56.0,False,324.0,574.0,116.0,0.0,0.0,False
5326,Mars,False,EP,TRAPPIST-1e,23.0,False,821.0,0.0,863.0,664.0,0.0,False
8559,Mars,False,FS,TRAPPIST-1e,25.0,False,410.0,32.0,14.0,1239.0,10.0,False
3873,Mars,True,FS,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
615,Europa,False,CS,TRAPPIST-1e,79.0,False,0.0,0.0,0.0,2210.0,2.0,False
7426,Europa,True,BP,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
3955,Mars,False,FP,TRAPPIST-1e,40.0,False,1268.0,0.0,0.0,0.0,0.0,False
8093,Earth,False,FP,55 Cancri e,23.0,False,1.0,26.0,1908.0,318.0,0.0,True
1031,Mars,True,ES,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,True
3401,Earth,False,ES,TRAPPIST-1e,24.0,False,3.0,2053.0,335.0,0.0,4.0,True
7613,Mars,True,FS,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
6451,Mars,True,ES,55 Cancri e,68.0,False,0.0,0.0,0.0,0.0,0.0,True
6745,Earth,True,GP,PSO J318.5-22,26.0,False,0.0,0.0,0.0,0.0,0.0,False
4942,Earth,False,FS,TRAPPIST-1e,14.0,False,0.0,56.0,0.0,0.0,2.0,True
