Unnamed: 0,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
547,Earth,False,FS,TRAPPIST-1e,21.0,False,0.0,0.0,625.0,110.0,0.0,False
4998,Earth,True,GS,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
3481,Earth,False,GP,TRAPPIST-1e,19.0,False,0.0,2.0,14.0,755.0,0.0,False
287,Europa,False,BS,TRAPPIST-1e,24.0,False,0.0,2628.0,0.0,170.0,0.0,True
5006,Mars,False,DP,TRAPPIST-1e,26.0,False,164.0,0.0,853.0,0.0,39.0,True
5433,Earth,False,FP,TRAPPIST-1e,18.0,False,0.0,3.0,41.0,359.0,393.0,False
5840,Europa,True,BP,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
3333,Earth,False,GP,TRAPPIST-1e,53.0,False,323.0,120.0,14.0,450.0,0.0,True
4966,Earth,True,GS,55 Cancri e,51.0,False,0.0,0.0,0.0,0.0,0.0,True
5961,Europa,False,CP,TRAPPIST-1e,19.0,False,0.0,1234.0,0.0,1956.0,0.0,False
2791,Earth,False,FP,TRAPPIST-1e,13.0,False,0.0,256.0,0.0,207.0,409.0,False
2849,Earth,True,GP,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,True
8577,Earth,False,GS,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,False
923,Earth,False,FS,PSO J318.5-22,26.0,False,0.0,541.0,46.0,4.0,96.0,False
1198,Europa,True,CP,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
541,Europa,True,CP,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
2755,Earth,False,FP,TRAPPIST-1e,56.0,False,0.0,54.0,0.0,724.0,0.0,False
6860,Earth,False,ES,TRAPPIST-1e,21.0,False,42.0,606.0,1.0,38.0,100.0,False
5577,Earth,False,ES,TRAPPIST-1e,29.0,False,72.0,914.0,0.0,0.0,7.0,True
3344,Earth,False,GP,TRAPPIST-1e,25.0,False,0.0,813.0,89.0,12.0,0.0,False
6958,Earth,False,EP,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,7.0,782.0,False
7003,Earth,False,FP,55 Cancri e,25.0,False,244.0,0.0,40.0,294.0,124.0,False
7947,Earth,True,GS,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
7474,Earth,False,FP,TRAPPIST-1e,39.0,False,17.0,334.0,708.0,17.0,366.0,False
1836,Earth,False,GP,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,False
5012,Mars,False,ES,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,False
3819,Earth,False,GP,55 Cancri e,50.0,False,451.0,132.0,195.0,31.0,0.0,False
3350,Mars,True,FP,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
5506,Mars,True,FP,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
341,Europa,False,BS,TRAPPIST-1e,33.0,False,0.0,2491.0,6.0,1173.0,1059.0,False
2343,Europa,True,BP,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
3065,Earth,False,FP,PSO J318.5-22,14.0,False,0.0,43.0,504.0,125.0,0.0,False
4598,Earth,True,GS,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,True
7953,Mars,False,EP,TRAPPIST-1e,42.0,False,770.0,0.0,1301.0,0.0,0.0,True
78,Earth,False,GS,TRAPPIST-1e,24.0,False,688.0,0.0,0.0,0.0,17.0,True
5443,Earth,True,GS,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,True
7240,Mars,True,FS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
1414,Earth,False,FP,TRAPPIST-1e,30.0,False,0.0,495.0,0.0,0.0,153.0,False
3123,Europa,False,AP,55 Cancri e,40.0,False,0.0,372.0,7.0,5.0,1467.0,False
196,Earth,True,GP,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
7451,Earth,True,CS,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
308,Earth,True,GP,PSO J318.5-22,5.0,False,0.0,0.0,0.0,0.0,0.0,False
8588,Europa,False,CS,55 Cancri e,36.0,False,23.0,14773.0,0.0,1159.0,7819.0,False
1629,Earth,False,FS,TRAPPIST-1e,24.0,False,0.0,201.0,0.0,0.0,603.0,False
95,Earth,False,FS,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,17.0,True
5458,Europa,True,BS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
2202,Mars,True,DS,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
6039,Earth,True,GS,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
2229,Earth,False,EP,TRAPPIST-1e,58.0,False,0.0,400.0,0.0,690.0,490.0,True
5888,Earth,False,FS,TRAPPIST-1e,19.0,False,2044.0,0.0,13.0,1.0,0.0,False
4779,Earth,False,FP,55 Cancri e,51.0,False,6.0,0.0,706.0,0.0,0.0,True
1773,Earth,False,ES,TRAPPIST-1e,26.0,False,0.0,3.0,176.0,611.0,0.0,False
7936,Earth,False,FS,55 Cancri e,21.0,False,39.0,53.0,94.0,33.0,518.0,False
1824,Earth,False,EP,TRAPPIST-1e,23.0,False,382.0,0.0,398.0,8.0,0.0,False
5738,Earth,False,FP,TRAPPIST-1e,46.0,False,0.0,0.0,868.0,0.0,3.0,True
6796,Earth,False,EP,TRAPPIST-1e,53.0,False,3.0,2251.0,0.0,95.0,12.0,True
2447,Earth,False,EP,TRAPPIST-1e,22.0,False,0.0,1.0,271.0,0.0,1348.0,False
2920,Mars,False,FP,55 Cancri e,43.0,False,4.0,0.0,1834.0,1.0,66.0,False
2044,Earth,False,GP,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,628.0,0.0,False
2390,Mars,True,FP,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
325,Earth,False,GS,55 Cancri e,29.0,False,0.0,0.0,0.0,685.0,21.0,False
2162,Europa,True,DP,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,True
5313,Earth,True,GS,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
1172,Europa,True,BS,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,True
4119,Earth,True,FP,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,True
1777,Earth,True,GP,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,False
4696,Mars,False,FS,TRAPPIST-1e,35.0,False,1337.0,49.0,57.0,0.0,0.0,False
1226,Earth,False,EP,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,True
6459,Earth,True,GP,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,True
7411,Mars,True,FS,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,True
7381,Earth,True,GS,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
7687,Europa,True,CS,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
7685,Europa,True,CS,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,True
2683,Mars,False,ES,55 Cancri e,39.0,False,2127.0,0.0,23.0,0.0,0.0,False
7087,Earth,True,GS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,False
6687,Europa,False,ES,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
3348,Earth,True,GP,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
4251,Earth,False,FP,TRAPPIST-1e,18.0,False,1.0,1.0,0.0,0.0,746.0,False
7236,Earth,False,FP,TRAPPIST-1e,22.0,False,60.0,48.0,0.0,0.0,500.0,False
8657,Earth,False,GP,TRAPPIST-1e,49.0,False,6.0,1.0,638.0,1107.0,23.0,False
4274,Mars,False,FP,TRAPPIST-1e,43.0,False,375.0,103.0,1990.0,36.0,0.0,True
796,Mars,False,FS,PSO J318.5-22,32.0,True,494.0,701.0,71.0,0.0,0.0,False
6349,Earth,True,GP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
4854,Earth,True,GP,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,True
8177,Mars,False,FP,TRAPPIST-1e,20.0,False,0.0,2.0,289.0,976.0,0.0,True
104,Europa,False,BP,TRAPPIST-1e,40.0,False,0.0,331.0,0.0,0.0,1687.0,False
5156,Earth,False,FS,TRAPPIST-1e,27.0,False,0.0,0.0,800.0,0.0,0.0,True
5340,Europa,False,CS,TRAPPIST-1e,33.0,False,0.0,4372.0,0.0,4103.0,0.0,True
3628,Earth,True,GP,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,True
2606,Europa,False,BP,55 Cancri e,54.0,False,0.0,37.0,0.0,4689.0,0.0,False
8682,Earth,False,GP,TRAPPIST-1e,26.0,False,240.0,242.0,510.0,0.0,0.0,True
123,Mars,True,FS,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
5444,Earth,True,GS,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
4215,Europa,False,BP,TRAPPIST-1e,36.0,False,0.0,1013.0,1.0,16.0,2825.0,False
1622,Earth,False,EP,TRAPPIST-1e,40.0,False,813.0,0.0,473.0,236.0,0.0,True
8060,Mars,True,FP,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
1227,Earth,True,EP,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,False
490,Europa,False,CP,TRAPPIST-1e,46.0,False,0.0,1119.0,0.0,3427.0,6595.0,False
1495,Europa,True,EP,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
6015,Earth,True,GP,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,False
452,Europa,False,BS,55 Cancri e,21.0,False,0.0,33.0,0.0,3348.0,55.0,False
1084,Earth,True,GS,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,False
2970,Earth,True,GS,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
768,Mars,False,FS,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,True
1388,Europa,True,BS,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
7386,Europa,True,CS,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,True
8488,Earth,False,FP,55 Cancri e,22.0,False,0.0,0.0,1072.0,46.0,3.0,False
7450,Europa,False,BP,TRAPPIST-1e,35.0,False,0.0,246.0,25.0,42.0,3730.0,False
2464,Europa,False,CS,TRAPPIST-1e,42.0,False,3.0,2174.0,0.0,10860.0,2564.0,False
3831,Earth,True,GP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
6540,Earth,False,FS,TRAPPIST-1e,39.0,False,130.0,741.0,0.0,0.0,0.0,False
2875,Earth,False,GP,TRAPPIST-1e,24.0,False,520.0,0.0,0.0,195.0,0.0,True
1986,Earth,False,GS,55 Cancri e,21.0,False,770.0,0.0,0.0,40.0,0.0,False
6790,Earth,True,GP,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,True
116,Earth,False,GS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,699.0,74.0,False
629,Earth,False,FS,TRAPPIST-1e,28.0,False,0.0,863.0,0.0,17.0,0.0,True
6385,Mars,False,FS,TRAPPIST-1e,25.0,False,1610.0,29.0,6.0,0.0,0.0,False
4969,Earth,False,FP,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,False
7703,Europa,False,AS,TRAPPIST-1e,29.0,False,0.0,5157.0,1.0,136.0,32.0,True
4226,Earth,False,GS,TRAPPIST-1e,15.0,False,0.0,893.0,0.0,0.0,0.0,True
8350,Earth,False,FS,PSO J318.5-22,23.0,False,0.0,471.0,120.0,13.0,6.0,True
2850,Earth,False,FP,55 Cancri e,22.0,False,35.0,0.0,36.0,581.0,0.0,False
3389,Mars,True,DP,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
1151,Earth,True,GS,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
1145,Earth,False,FS,55 Cancri e,13.0,False,1.0,212.0,843.0,78.0,10.0,True
144,Earth,True,GS,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,False
5299,Earth,False,FP,PSO J318.5-22,42.0,False,1188.0,39.0,3.0,3.0,0.0,False
8107,Earth,False,FP,TRAPPIST-1e,19.0,False,125.0,556.0,23.0,0.0,0.0,True
6552,Mars,False,ES,TRAPPIST-1e,18.0,False,1988.0,0.0,95.0,0.0,0.0,False
1656,Earth,False,GS,TRAPPIST-1e,55.0,False,587.0,0.0,0.0,318.0,3.0,False
6652,Europa,False,CS,55 Cancri e,25.0,False,0.0,3512.0,20.0,24.0,1459.0,True
6131,Mars,False,DP,TRAPPIST-1e,32.0,True,1179.0,0.0,4.0,0.0,0.0,False
6668,Earth,False,FP,TRAPPIST-1e,20.0,False,0.0,0.0,2330.0,120.0,0.0,True
5957,Earth,True,GP,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
1597,Earth,False,GS,TRAPPIST-1e,26.0,False,324.0,0.0,201.0,2.0,256.0,False
1243,Europa,False,ES,55 Cancri e,36.0,False,0.0,847.0,0.0,4664.0,89.0,False
2785,Earth,False,FS,TRAPPIST-1e,32.0,False,0.0,53.0,0.0,744.0,0.0,False
1862,Europa,False,FP,55 Cancri e,37.0,False,0.0,3166.0,0.0,91.0,6.0,True
3301,Mars,False,DS,55 Cancri e,21.0,False,1099.0,0.0,1820.0,0.0,0.0,False
5997,Earth,True,GS,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
5157,Earth,True,GS,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
1297,Earth,False,FS,TRAPPIST-1e,16.0,False,0.0,30.0,0.0,769.0,4.0,False
378,Europa,True,BP,55 Cancri e,68.0,False,0.0,0.0,0.0,0.0,0.0,True
5272,Mars,True,EP,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
2866,Mars,False,DS,55 Cancri e,25.0,False,5.0,1.0,633.0,0.0,188.0,True
8645,Earth,False,FS,TRAPPIST-1e,45.0,False,1.0,197.0,0.0,660.0,15.0,False
4814,Earth,False,FP,TRAPPIST-1e,26.0,False,1528.0,1.0,0.0,0.0,0.0,False
30,Europa,False,CP,55 Cancri e,34.0,False,22.0,6073.0,0.0,1438.0,328.0,False
7873,Europa,True,CS,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
3708,Mars,False,FS,TRAPPIST-1e,43.0,False,1448.0,0.0,150.0,0.0,0.0,False
695,Earth,True,GP,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,False
2071,Earth,True,FP,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
7434,Earth,False,GP,TRAPPIST-1e,55.0,False,0.0,1620.0,159.0,0.0,0.0,False
1623,Earth,False,EP,TRAPPIST-1e,38.0,False,4.0,0.0,0.0,0.0,1679.0,False
1866,Earth,False,ES,TRAPPIST-1e,22.0,False,213.0,85.0,352.0,12.0,1.0,True
5418,Earth,False,GP,PSO J318.5-22,47.0,False,14.0,3.0,0.0,1720.0,0.0,False
3017,Earth,True,GS,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
6251,Earth,False,FP,TRAPPIST-1e,20.0,False,2532.0,1.0,0.0,59.0,10.0,True
624,Mars,False,FS,TRAPPIST-1e,33.0,False,105.0,0.0,1087.0,0.0,0.0,False
2221,Earth,True,GS,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,False
163,Earth,True,GS,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,True
2333,Earth,False,FP,TRAPPIST-1e,28.0,False,0.0,55.0,0.0,656.0,0.0,False
3911,Europa,True,AS,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
994,Mars,True,FP,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,True
2806,Earth,True,GP,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,False
731,Earth,True,GS,PSO J318.5-22,10.0,False,0.0,0.0,0.0,0.0,0.0,False
2404,Europa,True,CP,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
5028,Earth,False,FS,TRAPPIST-1e,29.0,False,0.0,61.0,942.0,2.0,0.0,True
8275,Earth,False,FP,TRAPPIST-1e,26.0,False,903.0,0.0,182.0,0.0,27.0,False
7604,Mars,True,FP,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
383,Mars,True,FP,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
5013,Earth,False,FP,TRAPPIST-1e,27.0,False,0.0,686.0,0.0,101.0,9.0,True
5815,Europa,False,BS,TRAPPIST-1e,31.0,False,0.0,53.0,0.0,2963.0,1017.0,False
6338,Europa,False,AP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
4738,Earth,False,FP,55 Cancri e,21.0,False,639.0,0.0,0.0,0.0,0.0,False
2682,Earth,False,GS,PSO J318.5-22,57.0,False,0.0,1431.0,0.0,30.0,337.0,True
4878,Earth,False,FS,TRAPPIST-1e,22.0,False,261.0,0.0,0.0,107.0,1132.0,False
6104,Earth,True,GS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
5152,Earth,False,FP,TRAPPIST-1e,22.0,False,142.0,1307.0,0.0,0.0,0.0,False
5391,Earth,False,FP,TRAPPIST-1e,25.0,False,12.0,6.0,2817.0,342.0,0.0,False
6993,Europa,True,BS,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,True
5531,Europa,False,CS,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
3685,Earth,False,FS,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,880.0,False
1206,Mars,True,FP,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
7798,Earth,True,CS,55 Cancri e,52.0,False,0.0,0.0,0.0,0.0,0.0,True
2300,Europa,False,CP,TRAPPIST-1e,29.0,False,0.0,27.0,0.0,3573.0,3643.0,False
5421,Earth,False,GS,TRAPPIST-1e,46.0,False,183.0,7.0,637.0,182.0,5.0,True
8267,Earth,False,FP,55 Cancri e,37.0,False,88.0,0.0,719.0,88.0,0.0,True
3249,Mars,True,FP,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,True
927,Europa,False,DS,55 Cancri e,46.0,False,1192.0,1736.0,17.0,21.0,0.0,True
7010,Europa,False,AP,55 Cancri e,41.0,False,0.0,1616.0,0.0,758.0,400.0,True
296,Europa,False,CS,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
3727,Earth,False,FS,TRAPPIST-1e,58.0,False,0.0,0.0,970.0,0.0,0.0,True
232,Europa,False,CS,TRAPPIST-1e,33.0,False,0.0,1.0,0.0,8620.0,1063.0,False
7864,Earth,False,FP,TRAPPIST-1e,20.0,False,781.0,0.0,33.0,0.0,0.0,True
6960,Europa,True,BS,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
5438,Earth,False,EP,TRAPPIST-1e,31.0,False,0.0,1489.0,68.0,6.0,0.0,True
691,Europa,False,FP,55 Cancri e,54.0,False,0.0,0.0,0.0,0.0,0.0,True
7463,Mars,False,FP,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
3657,Earth,False,FS,55 Cancri e,29.0,False,0.0,0.0,0.0,1819.0,1.0,False
2482,Mars,False,FP,55 Cancri e,29.0,False,1722.0,4.0,937.0,0.0,0.0,False
1657,Earth,False,FS,TRAPPIST-1e,50.0,False,742.0,21.0,10.0,26.0,4.0,False
8387,Mars,True,FS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
5480,Mars,False,ES,TRAPPIST-1e,27.0,True,149.0,0.0,890.0,9.0,0.0,False
1171,Europa,False,CS,TRAPPIST-1e,26.0,False,0.0,1026.0,3301.0,831.0,356.0,True
2364,Europa,False,AP,55 Cancri e,41.0,False,0.0,12809.0,2.0,2835.0,1514.0,True
875,Earth,False,ES,TRAPPIST-1e,30.0,False,0.0,0.0,871.0,0.0,0.0,True
658,Mars,False,DS,TRAPPIST-1e,19.0,False,3097.0,0.0,9.0,0.0,213.0,False
391,Mars,False,FS,TRAPPIST-1e,17.0,False,1483.0,10.0,0.0,0.0,0.0,False
8010,Earth,True,GS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
6853,Earth,False,FS,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,1150.0,False
3848,Earth,True,GS,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,False
1532,Europa,True,CP,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,True
7462,Mars,False,FP,TRAPPIST-1e,23.0,False,649.0,0.0,622.0,0.0,0.0,True
613,Europa,False,CS,55 Cancri e,29.0,False,0.0,3344.0,0.0,118.0,972.0,True
2352,Europa,False,BP,55 Cancri e,20.0,False,0.0,646.0,0.0,0.0,1425.0,False
4523,Earth,True,GS,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
6126,Earth,False,FS,TRAPPIST-1e,24.0,False,1256.0,2.0,8.0,1530.0,0.0,False
8494,Earth,True,GS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
7065,Europa,False,BP,PSO J318.5-22,32.0,True,2502.0,700.0,1104.0,13902.0,484.0,False
5683,Earth,False,GS,TRAPPIST-1e,30.0,False,0.0,0.0,47.0,703.0,4.0,True
6383,Mars,True,FS,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
7902,Mars,False,EP,TRAPPIST-1e,32.0,False,857.0,158.0,0.0,33.0,0.0,False
5088,Earth,False,FP,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,2.0,827.0,False
4267,Europa,True,BP,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
2756,Mars,False,EP,TRAPPIST-1e,25.0,False,1228.0,0.0,132.0,0.0,0.0,False
4302,Mars,False,FP,55 Cancri e,31.0,False,22.0,0.0,0.0,1.0,524.0,False
8231,Earth,True,GS,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,False
2459,Earth,False,FS,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,1051.0,False
6077,Mars,False,FP,TRAPPIST-1e,23.0,False,1233.0,0.0,527.0,0.0,0.0,False
2887,Earth,True,GS,PSO J318.5-22,6.0,False,0.0,0.0,0.0,0.0,0.0,True
3851,Mars,False,FP,TRAPPIST-1e,54.0,True,111.0,0.0,1144.0,8.0,23.0,False
6179,Earth,True,GS,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,True
1797,Europa,True,DP,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
8172,Earth,False,FS,TRAPPIST-1e,19.0,False,193.0,251.0,0.0,165.0,0.0,False
7187,Earth,True,GP,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,True
7960,Earth,False,FP,TRAPPIST-1e,44.0,False,0.0,0.0,2036.0,2.0,1.0,True
1594,Earth,False,FP,TRAPPIST-1e,28.0,False,0.0,26.0,88.0,5.0,754.0,False
6278,Earth,True,GS,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,True
5365,Earth,False,FP,TRAPPIST-1e,25.0,False,2029.0,1.0,0.0,0.0,121.0,False
8419,Mars,False,DP,TRAPPIST-1e,46.0,False,479.0,4.0,699.0,0.0,0.0,False
2580,Mars,False,FS,TRAPPIST-1e,27.0,False,1502.0,1.0,0.0,0.0,0.0,False
8176,Mars,True,FP,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
673,Earth,True,GS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
217,Mars,False,FS,TRAPPIST-1e,30.0,False,85.0,0.0,1.0,1720.0,0.0,False
8096,Europa,True,CS,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,True
2299,Mars,True,FS,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,True
6911,Mars,False,FP,TRAPPIST-1e,37.0,False,1413.0,0.0,584.0,3.0,0.0,True
4866,Mars,True,FS,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
8622,Europa,False,CP,TRAPPIST-1e,31.0,False,0.0,4634.0,8.0,616.0,0.0,True
5257,Europa,True,BS,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,True
4413,Earth,False,GS,TRAPPIST-1e,38.0,False,0.0,172.0,615.0,0.0,0.0,True
4595,Earth,False,FP,TRAPPIST-1e,40.0,False,176.0,932.0,0.0,0.0,0.0,False
3871,Earth,True,GP,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
19,Earth,False,GP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
6975,Mars,False,FS,TRAPPIST-1e,32.0,False,193.0,0.0,1116.0,0.0,0.0,False
5893,Earth,True,GS,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,True
3654,Europa,False,CS,55 Cancri e,42.0,False,0.0,1249.0,0.0,1313.0,1148.0,True
5176,Earth,True,GS,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,0.0,0.0,True
5731,Earth,False,GS,TRAPPIST-1e,33.0,False,41.0,417.0,0.0,42.0,308.0,True
2904,Mars,False,ES,TRAPPIST-1e,26.0,False,912.0,0.0,43.0,0.0,0.0,False
8251,Earth,True,BS,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,True
6274,Europa,True,CS,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,True
67,Earth,False,FP,TRAPPIST-1e,17.0,False,16.0,2165.0,0.0,0.0,52.0,False
38,Earth,False,FS,55 Cancri e,15.0,False,0.0,492.0,48.0,20.0,401.0,False
149,Earth,False,ES,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,221.0,567.0,False
3596,Earth,False,FP,TRAPPIST-1e,56.0,False,3.0,0.0,768.0,0.0,0.0,True
8549,Earth,True,GP,PSO J318.5-22,33.0,False,0.0,0.0,0.0,0.0,0.0,False
8541,Earth,False,FS,TRAPPIST-1e,13.0,False,101.0,12.0,184.0,780.0,0.0,False
1645,Europa,False,ES,TRAPPIST-1e,28.0,False,0.0,1310.0,0.0,221.0,6064.0,False
5203,Earth,False,GS,TRAPPIST-1e,33.0,False,127.0,745.0,9.0,0.0,0.0,True
3811,Europa,True,BP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
7016,Europa,True,DS,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
1787,Europa,True,AP,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,True
4924,Mars,False,FP,TRAPPIST-1e,33.0,False,705.0,0.0,1905.0,13.0,0.0,True
